Name ,Team,G,PA,HR,R,RBI,SB,BB%,K%,AVG,OBP,SLG,GDP,CS,H,OPS,NameASCII,PlayerId,MLBAMID
Josh Walker,NYM,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Walker,23617,677020
Peyton Burdick,MIA,14,37,1,4,2,1,0.081081081,0.486486486,0.181818181,0.27027027,0.333333333,0,0,6,0.603603603,Peyton Burdick,25459,680814
Marco Luciano,SFG,14,45,0,4,0,1,0.133333333,0.377777777,0.23076923,0.333333333,0.307692307,0,0,9,0.64102564,Marco Luciano,25616,682617
Kyle Stowers,BAL,14,33,0,1,0,0,0.09090909,0.363636363,0.066666666,0.151515151,0.066666666,1,0,2,0.218181817,Kyle Stowers,26151,669065
Brent Headrick,MIN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Headrick,27702,687396
Jordan Lawlar,ARI,14,34,0,2,0,1,0.058823529,0.323529411,0.129032258,0.205882352,0.129032258,0,1,4,0.33491461,Jordan Lawlar,29976,691783
Johnny Cueto,MIA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny Cueto,6893,456501
Jose Quintana,NYM,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Quintana,11423,500779
Jacob Barnes,STL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Barnes,12323,606930
José De León,MIN,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose De Leon,15463,592254
Derek Hill,WSN,13,50,0,3,1,1,0.06,0.22,0.170212765,0.22,0.191489361,0,0,8,0.411489361,Derek Hill,16947,656537
Andrew Suárez,STL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Suarez,18300,605498
Taylor Hearn,- - -,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Hearn,18325,621368
Stephen Nogosek,NYM,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Nogosek,19545,668665
Iván Herrera,STL,13,44,0,6,4,0,0.113636363,0.25,0.297297297,0.409090909,0.351351351,1,0,11,0.76044226,Ivan Herrera,20599,671056
César Salazar,HOU,13,19,0,1,0,0,0.052631578,0.315789473,0.111111111,0.157894736,0.111111111,1,0,2,0.269005847,Cesar Salazar,21587,663967
Yerry Rodríguez,TEX,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yerry Rodriguez,21955,666720
Joe Barlow,TEX,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Barlow,22296,669618
Andre Lipcius,DET,13,38,1,3,4,0,0.078947368,0.210526315,0.285714285,0.342105263,0.4,1,0,10,0.742105263,Andre Lipcius,25822,686531
Garrett Crochet,CHW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Crochet,27463,676979
Pete Crow-Armstrong,CHC,13,19,0,3,1,2,0.157894736,0.368421052,0,0.176470588,0,0,2,0,0.176470588,Pete Crow-Armstrong,27769,691718
Emmet Sheehan,LAD,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmet Sheehan,29839,686218
Heston Kjerstad,BAL,13,33,2,3,3,0,0.06060606,0.303030303,0.233333333,0.28125,0.466666666,0,0,7,0.747916666,Heston Kjerstad,31166,677008
Matt Bush,MIL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bush,1246,456713
Lucas Luetge,ATL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Luetge,8337,476595
Ryan Tepera,- - -,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Tepera,10291,572193
Spencer Patton,OAK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Patton,12361,607359
Tommy La Stella,SEA,12,24,0,2,2,0,0.125,0.208333333,0.19047619,0.291666666,0.238095238,0,0,4,0.529761904,Tommy La Stella,12371,600303
Zack Weiss,- - -,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zack Weiss,15444,592848
Chad Green,TOR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chad Green,15552,643338
Nestor Cortes,NYY,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nestor Cortes,17874,641482
Miguel Díaz,DET,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miguel Diaz,18815,622766
Drew Ellis,PHI,12,29,2,4,4,0,0.206896551,0.24137931,0.217391304,0.379310344,0.478260869,0,1,5,0.857571213,Drew Ellis,19873,656403
Bligh Madris,HOU,12,30,0,4,0,0,0.133333333,0.233333333,0.153846153,0.266666666,0.192307692,0,0,4,0.458974358,Bligh Madris,20054,676632
Josh Fleming,TBR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Fleming,20418,676596
Eduard Bazardo,- - -,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduard Bazardo,20997,660825
Jeremiah Estrada,CHC,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremiah Estrada,22210,669093
Jonathan Heasley,KCR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Heasley,22224,669169
Joan Adon,WSN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joan Adon,22925,672851
Ty Adcock,SEA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Adcock,25651,686654
Ben Joyce,LAA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Joyce,31461,690829
Chris Owings,PIT,11,25,0,0,0,0,0,0.48,0.16,0.16,0.16,1,0,4,0.32,Chris Owings,10030,572008
Joely Rodríguez,BOS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joely Rodriguez,11487,570257
Hyun Jin Ryu,TOR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyun Jin Ryu,14444,547943
Brad Keller,KCR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Keller,15734,641745
Brandon Woodruff,MIL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Woodruff,16162,605540
Reed Garrett,- - -,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reed Garrett,16866,657585
Josh Lester,BAL,11,23,0,0,4,0,0.04347826,0.304347826,0.181818181,0.217391304,0.181818181,1,0,4,0.399209485,Josh Lester,17737,623507
Tyler Gilbert,ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Gilbert,17964,656457
Anthony Misiewicz,- - -,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Misiewicz,18152,664948
Brian Serven,COL,11,23,0,0,1,0,0,0.434782608,0.130434782,0.130434782,0.173913043,0,0,3,0.304347825,Brian Serven,19422,661531
Jorge Alcala,MIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Alcala,19459,660896
Drew Carlton,SDP,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Carlton,19868,656290
José Suarez,LAA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Suarez,19911,660761
Luke Williams,- - -,11,19,0,1,0,4,0,0.368421052,0.052631578,0.052631578,0.052631578,0,0,1,0.105263156,Luke Williams,19931,663897
Eguy Rosario,SDP,11,37,2,6,6,0,0.027027027,0.324324324,0.25,0.27027027,0.5,1,0,9,0.77027027,Eguy Rosario,19964,666703
Logan Porter,KCR,11,38,1,4,3,0,0.131578947,0.289473684,0.193548387,0.324324324,0.322580645,2,0,6,0.646904969,Logan Porter,20626,682515
Logan Gillaspie,BAL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gillaspie,22461,670810
Randy Vásquez,NYY,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Vasquez,24719,681190
Kody Funderburk,MIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kody Funderburk,24993,681892
Hunter Gaddis,CLE,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Gaddis,25636,683769
Drew Millas,WSN,11,33,1,1,6,0,0.121212121,0.151515151,0.285714285,0.375,0.464285714,2,0,8,0.839285714,Drew Millas,25643,686452
Ryan Kreidler,DET,11,18,0,2,0,0,0,0.388888888,0.111111111,0.111111111,0.111111111,0,0,2,0.222222222,Ryan Kreidler,25867,668952
Casey Legumina,CIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Legumina,25921,668984
Jared Shuster,ATL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Shuster,27472,694363
Bryce Jarvis,ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Jarvis,27477,686826
Karl Kauffmann,COL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karl Kauffmann,27488,666154
Sam Bachman,LAA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Bachman,29754,696147
Dallas Keuchel,MIN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dallas Keuchel,9434,572971
José Ureña,- - -,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Urena,11589,570632
Anthony Banda,WSN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Banda,14706,607455
Marco Gonzales,SEA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Gonzales,15467,594835
Meibrys Viloria,CLE,10,4,0,0,0,0,0.25,0,0,0.25,0,1,0,0,0.25,Meibrys Viloria,17109,650619
Sam Coonrod,NYM,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Coonrod,17264,656322
James Naile,STL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Naile,18186,664942
Travis Blankenhorn,WSN,10,37,1,2,1,0,0.162162162,0.162162162,0.161290322,0.297297297,0.258064516,0,0,5,0.555361813,Travis Blankenhorn,18395,663905
Trevor Kelley,TBR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Kelley,18454,665001
José Quijada,LAA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Quijada,19200,650671
Mitch White,TOR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch White,19225,669952
Eric Lauer,MIL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Lauer,19316,641778
Cooper Hummel,SEA,10,26,0,2,0,1,0.076923076,0.346153846,0.086956521,0.192307692,0.130434782,1,0,2,0.322742474,Cooper Hummel,19458,669450
Tyson Miller,- - -,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Miller,19976,668338
Rico Garcia,- - -,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rico Garcia,20023,670329
Chad Smith,OAK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chad Smith,20190,663385
Oliver Ortega,MIN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Ortega,21025,661383
Ryan Feltner,COL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Feltner,21446,663372
José Marte,LAA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Marte,21761,665896
Buddy Kennedy,ARI,10,29,0,1,1,0,0.137931034,0.206896551,0.166666666,0.310344827,0.208333333,0,0,4,0.51867816,Buddy Kennedy,22505,671083
Steven Cruz,KCR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Cruz,23165,674444
Justin Martinez,ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Martinez,24453,679885
Cooper Criswell,TBR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cooper Criswell,24975,681867
Quinn Priester,PIT,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Priester,25977,682990
Andrew Saalfrank,ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Saalfrank,26203,685314
Tyler Fitzgerald,SFG,10,34,2,3,5,2,0.058823529,0.294117647,0.21875,0.264705882,0.46875,0,0,7,0.733455882,Tyler Fitzgerald,26208,666149
Mason Miller,OAK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Miller,31757,695243
Juniel Querecuto,STL,9,21,0,2,0,0,0.047619047,0.285714285,0.1,0.142857142,0.15,0,0,2,0.292857142,Juniel Querecuto,12140,578570
Domingo Acevedo,OAK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Domingo Acevedo,17092,642758
Dennis Santana,NYM,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Santana,17878,642701
Joey Lucchesi,NYM,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Lucchesi,19320,664192
Devin Smeltzer,MIA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Smeltzer,19487,656970
Kyle Wright,ATL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wright,19665,657140
Dustin May,LAD,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dustin May,19716,669160
Abraham Toro,MIL,9,21,2,4,9,0,0.095238095,0.238095238,0.444444444,0.523809523,0.777777777,0,0,8,1.3015873,Abraham Toro,19844,647351
Joel Kuhnel,- - -,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Kuhnel,19995,669270
Adam Oller,OAK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Oller,20132,670124
Denyi Reyes,NYM,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denyi Reyes,20526,660593
J.C. Mejía,MIL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.C. Mejia,20617,650496
Nick Vespi,BAL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Vespi,21093,663989
Daniel Lynch IV,KCR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Lynch IV,21537,663738
Jake Cousins,MIL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Cousins,21620,664776
Oneil Cruz,PIT,9,40,1,7,4,3,0.175,0.2,0.25,0.375,0.375,0,0,8,0.75,Oneil Cruz,21711,665833
Luis Patiño,- - -,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Patino,22815,672715
Juan Then,SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Then,22828,672730
José Buttó,NYM,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Butto,23313,676130
Keaton Winn,SFG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keaton Winn,23499,676775
Vinny Capra,PIT,9,21,0,3,1,0,0.095238095,0.238095238,0.166666666,0.25,0.222222222,0,0,3,0.472222222,Vinny Capra,25040,681962
Garrett Hill,DET,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Hill,25097,682051
Declan Cronin,CHW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Declan Cronin,25645,686539
Brandon Walter,BOS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Walter,26056,687888
Evan Justice,COL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Justice,30008,687145
Abraham Almonte,NYM,8,16,0,1,0,0,0.0625,0.5,0.066666666,0.125,0.133333333,0,0,1,0.258333333,Abraham Almonte,5486,501659
Ryan Weber,NYY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Weber,10160,543901
Vince Velasquez,PIT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Velasquez,11189,592826
Johan Camargo,SFG,8,20,0,0,2,0,0.05,0.2,0.222222222,0.3,0.222222222,2,0,4,0.522222222,Johan Camargo,14950,622666
Gerardo Reyes,LAA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerardo Reyes,16306,622103
Brian O'Keefe,SEA,8,21,0,0,2,0,0.095238095,0.333333333,0.105263157,0.19047619,0.210526315,2,0,2,0.401002505,Brian O'Keefe,16680,657247
Sean Reid-Foley,NYM,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Reid-Foley,17034,656887
Diego Castillo,SEA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Castillo,17496,650895
Nabil Crismatt,- - -,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nabil Crismatt,17732,622503
Isan Díaz,- - -,8,26,0,0,1,0,0.076923076,0.346153846,0.041666666,0.115384615,0.041666666,0,0,1,0.157051281,Isan Diaz,17922,656371
Danny Young,ATL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Young,18439,664849
Matt Festa,SEA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Festa,19330,670036
Weston Wilson,PHI,8,22,1,5,2,3,0.272727272,0.227272727,0.3125,0.5,0.5,0,1,5,1,Weston Wilson,19358,642215
Adrian Morejon,SDP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrian Morejon,20039,670970
Deivi García,- - -,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deivi Garcia,20276,665620
Zack Kelly,BOS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zack Kelly,20349,677161
Michael Siani,- - -,8,6,0,1,0,1,0.166666666,0.166666666,0,0.166666666,0,0,1,0,0.166666666,Michael Siani,22557,672279
Eduardo Salazar,CIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Salazar,23135,674285
Hunter Stratton,PIT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Stratton,23455,676702
Edgar Navarro,CHW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edgar Navarro,24363,679346
Jonathan Ornelas,TEX,8,8,0,2,0,0,0,0.5,0.142857142,0.25,0.142857142,0,0,1,0.392857142,Jonathan Ornelas,24597,680716
Drew Rom,STL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Rom,24602,680723
Drew Rasmussen,TBR,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Rasmussen,25385,656876
Matt Waldron,SDP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Waldron,25550,663362
Noah Davis,COL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Davis,25862,663562
Ryan Pepiot,LAD,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Pepiot,26221,686752
Gavin Stone,LAD,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gavin Stone,27792,694813
Jasson Domínguez,NYY,8,33,4,6,7,1,0.06060606,0.242424242,0.258064516,0.303030303,0.677419354,1,0,8,0.980449657,Jasson Dominguez,28080,691176
Zach McAllister,NYY,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach McAllister,2895,502083
Luis Cessa,CIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Cessa,13345,570666
Daniel Norris,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Norris,13475,596057
Jimmy Yacabonis,NYM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Yacabonis,15157,642231
Spencer Turnbull,DET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Turnbull,16207,605513
Sean Newcomb,OAK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Newcomb,16943,656794
Michael Soroka,ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Soroka,18383,647336
Jahmai Jones,MIL,7,11,0,2,3,1,0.09090909,0.454545454,0.2,0.272727272,0.3,0,0,2,0.572727272,Jahmai Jones,18872,663330
Kenny Rosenberg,LAA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Rosenberg,20009,670046
Bruce Zimmermann,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruce Zimmermann,20370,669145
Bennett Sousa,- - -,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bennett Sousa,21345,656986
Max Castillo,KCR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Castillo,21956,666721
Devin Sweet,- - -,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Sweet,25348,682967
Peyton Battenfield,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peyton Battenfield,25777,685410
Nick Lodolo,CIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Lodolo,26378,666157
Slade Cecconi,ARI,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slade Cecconi,27500,677944
Kyle Harrison,SFG,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Harrison,27758,690986
Luke Little,CHC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Little,28036,681432
Junior Caminero,TBR,7,36,1,4,7,0,0.055555555,0.222222222,0.235294117,0.277777777,0.352941176,2,0,8,0.630718953,Junior Caminero,28163,691406
Dylan Dodd,ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Dodd,29928,689266
Jordan Wicks,CHC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Wicks,30094,696136
Fernando Abad,COL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernando Abad,4994,472551
Mychal Givens,BAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mychal Givens,10430,571710
Jacob deGrom,TEX,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob deGrom,10954,594798
Ben Gamel,SDP,6,15,0,2,2,0,0,0.133333333,0.2,0.2,0.266666666,0,0,3,0.466666666,Ben Gamel,12160,592325
Joey Krehbiel,BAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Krehbiel,13707,607216
Anthony Bemboom,BAL,6,13,0,0,0,0,0.153846153,0.153846153,0.181818181,0.307692307,0.181818181,0,0,2,0.489510488,Anthony Bemboom,13854,621532
Chase De Jong,PIT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase De Jong,15036,608328
Alan Busenitz,CIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Busenitz,15239,641427
Mike Mayers,KCR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Mayers,15451,594577
Austin Meadows,DET,6,21,0,0,2,0,0,0.142857142,0.238095238,0.238095238,0.285714285,0,0,5,0.523809523,Austin Meadows,15672,640457
Chadwick Tromp,ATL,6,16,0,1,1,0,0,0.4375,0.125,0.125,0.1875,0,0,2,0.3125,Chadwick Tromp,16953,644433
Eli White,ATL,6,17,0,1,0,0,0.117647058,0.411764705,0.071428571,0.235294117,0.071428571,0,0,1,0.306722688,Eli White,19346,642201
Bryan Hudson,LAD,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Hudson,19924,663542
Tres Barrera,STL,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Tres Barrera,19977,668663
J.B. Bukauskas,- - -,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.B. Bukauskas,20491,656266
Allan Winans,ATL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allan Winans,21238,642216
Glenn Otto,TEX,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Otto,21366,657248
Jeter Downs,WSN,6,9,0,4,1,2,0.444444444,0.111111111,0.4,0.666666666,0.4,0,0,2,1.066666666,Jeter Downs,22202,669023
Mason McCoy,TOR,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,Mason McCoy,22232,669200
Cal Stevenson,SFG,6,12,0,1,0,0,0.25,0.166666666,0,0.25,0,0,0,0,0.25,Cal Stevenson,22411,670276
Alexander Canario,CHC,6,17,1,1,6,0,0,0.470588235,0.294117647,0.294117647,0.647058823,0,0,5,0.94117647,Alexander Canario,22842,672744
Luis Garcia,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Garcia,23735,677651
Victor Vodnik,COL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Vodnik,24614,680767
Cody Morris,CLE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Morris,25388,663752
Easton Lucas,OAK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Easton Lucas,26058,687922
Garrett Acton,OAK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Acton,27583,670183
AJ Smith-Shawver,ATL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AJ Smith-Shawver,29960,700363
Roberto Pérez,SFG,5,17,0,0,1,0,0.117647058,0.352941176,0.133333333,0.235294117,0.133333333,0,0,2,0.36862745,Roberto Perez,2900,547379
Liam Hendriks,CHW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liam Hendriks,3548,521230
Ehire Adrianza,ATL,5,11,0,0,0,0,0.09090909,0.363636363,0,0.09090909,0,0,0,0,0.09090909,Ehire Adrianza,8418,501303
Adam Kolarek,- - -,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Kolarek,10843,592473
Ryan Sherriff,BOS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Sherriff,12249,595411
Tyler Naquin,CHW,5,8,0,0,0,0,0,0.875,0,0,0,0,0,0,0,Tyler Naquin,13359,571980
Jackson Stephens,ATL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jackson Stephens,14420,623451
Silvino Bracho,CIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Silvino Bracho,15051,611093
Adam Engel,SDP,5,6,0,0,0,0,0,0.333333333,0,0,0,0,1,0,0,Adam Engel,15082,641553
Wander Suero,LAD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wander Suero,15855,593833
Tejay Antone,CIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tejay Antone,16233,622088
Tyler Mahle,MIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Mahle,16358,641816
Cole Tucker,COL,5,10,0,2,2,0,0.1,0.2,0.5,0.6,0.5,0,0,4,1.1,Cole Tucker,17326,657061
Matt Gage,HOU,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Gage,17381,657424
Brett Kennedy,CIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brett Kennedy,17877,664028
Taylor Kohlwey,SDP,5,13,0,0,0,0,0,0.384615384,0.153846153,0.153846153,0.153846153,0,0,2,0.307692306,Taylor Kohlwey,19212,670128
Wil Crowe,PIT,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wil Crowe,19800,640444
Zach Plesac,CLE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Plesac,19979,668676
Irving Lopez,STL,5,12,0,0,1,0,0,0.416666666,0,0,0,0,0,0,0,Irving Lopez,20463,676761
Peter Solomon,ARI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Solomon,20476,656981
Carlos Vargas,ARI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Vargas,22915,672841
Freddy Tarnok,OAK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddy Tarnok,23324,676206
Cam Eden,TOR,5,6,0,1,0,0,0,0.333333333,0.166666666,0.166666666,0.166666666,0,0,1,0.333333332,Cam Eden,25476,686490
Darius Vines,ATL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Vines,25928,670241
Kolton Ingram,LAA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kolton Ingram,26068,688427
Connor Phillips,CIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connor Phillips,27649,683175
Manny Piña,OAK,4,12,1,1,1,0,0,0.25,0.25,0.25,0.5,1,0,3,0.75,Manny Pina,2829,444489
Madison Bumgarner,ARI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madison Bumgarner,5524,518516
